start,end,model,vol_used,pnl,ret,premium0
2021-01-26,2021-02-25,Blend,6.718885534811152,129.85808936096734,2.1797729561701624,59.57413545910049
2021-01-26,2021-02-25,EWM,11.401264178103867,77.2003954826364,0.763692990057735,101.08825992601987
2021-01-26,2021-02-25,HAR,8.467239847271935,112.06894946381533,1.4927495068146408,75.07552268629206
2021-01-26,2021-02-25,LSTM,6.140165,134.68287409138264,2.473834861633032,54.44295259161845
2021-01-27,2021-02-26,Blend,7.044258373921442,63.9368789561921,1.0506395953021657,60.85519643660746
2021-01-27,2021-02-26,EWM,14.98350463080883,4.0024593654353815,0.030922706917811873,129.43431427505084
2021-01-27,2021-02-26,HAR,16.13934433080495,-4.780343717615951,-0.03428803844366893,139.41724095618474
2021-01-27,2021-02-26,LSTM,6.0630035,73.71231900829352,1.4073040072867289,52.37839061540717
2021-01-28,2021-03-01,Blend,11.70218418722274,49.99226554297414,0.4897429945902216,102.07857201674369
2021-01-28,2021-03-01,EWM,15.010014328534144,29.22087309772425,0.22318127195590182,130.9288760729787
2021-01-28,2021-03-01,HAR,15.122495378865422,28.41350909831494,0.2154009381531177,131.90986697614562
2021-01-28,2021-03-01,LSTM,11.293351,52.1296960121922,0.529167656752922,98.51262704162582
2021-01-29,2021-03-02,Blend,9.668974292557705,19.122975921080428,0.23119038606915568,82.71527309686644
2021-01-29,2021-03-02,EWM,16.409708264029998,-4.395521543777644,-0.03131343834702305,140.3717309822507
2021-01-29,2021-03-02,HAR,18.689930703084254,-14.979625660916845,-0.0936971847321713,159.8727400800276
2021-01-29,2021-03-02,LSTM,8.83585,21.434049140966305,0.28356214985843564,75.58854082488324
2021-02-01,2021-03-03,Blend,13.368861272156316,23.204667842946225,0.19969751215311743,116.19908326726636
2021-02-01,2021-03-03,EWM,17.072305482626675,-1.3924190942388393,-0.009383967848456194,148.38276480965396
2021-02-01,2021-03-03,HAR,19.73756210440199,-24.177730036101014,-0.14094365240553253,171.54181563661405
2021-02-01,2021-03-03,LSTM,12.911133,25.44486837430861,0.22673875349237355,112.22108255598323
2021-02-02,2021-03-04,Blend,11.04230658303582,105.11328259216182,1.0801562597882206,97.31303377602944
2021-02-02,2021-03-04,EWM,17.400599979169755,14.401608948268418,0.09392103062076058,153.3374245691566
2021-02-02,2021-03-04,HAR,20.567460542034134,-26.919920017529446,-0.14853448023599813,181.2368412691635
2021-02-02,2021-03-04,LSTM,10.256451,116.48545249932039,1.2887267595359593,90.38801409017287
2021-02-03,2021-03-05,Blend,9.912262355531254,139.2965052023623,1.5929963046600566,87.44308118912204
2021-02-03,2021-03-05,EWM,16.875062523872554,27.487173217039555,0.1846546076824391,148.85722897481446
2021-02-03,2021-03-05,HAR,15.202746365861609,53.35406276011866,0.3978440038151574,134.10799772894688
2021-02-03,2021-03-05,LSTM,9.051692,153.12245752709282,1.9175822364832795,79.85183352965737
2021-02-04,2021-03-08,Blend,9.741229438501977,110.81019764087341,1.2756297622321615,86.86705258975053
2021-02-04,2021-03-08,EWM,16.890850064595362,12.300038385276116,0.08166620188212725,150.6135720996217
2021-02-04,2021-03-08,HAR,16.4689617330979,17.661488460595294,0.12026696662626951,146.85236483496237
2021-02-04,2021-03-08,LSTM,8.857569,125.11947758618855,1.5840416131439354,78.98749410872824
2021-02-05,2021-03-09,Blend,8.990427447703114,109.01888353321172,1.3545298639128502,80.48466588863971
2021-02-05,2021-03-09,EWM,16.445991788367717,8.013964234404833,0.05443561352262465,147.2191404818832
2021-02-05,2021-03-09,HAR,13.034648755205076,53.22425769688916,0.45613238431176484,116.68598750600904
2021-02-05,2021-03-09,LSTM,8.0689535,122.97381652603312,1.7023947200552456,72.23578355673044
2021-02-08,2021-03-10,Blend,8.772479047301477,80.27234430148351,1.0146319939001356,79.11473793855475
2021-02-08,2021-03-10,EWM,16.200611717078424,-1.1190207911192207,-0.007659486588701601,146.09605724355788
2021-02-08,2021-03-10,HAR,11.641068101237256,50.43411063190794,0.4804025596477001,104.98301813565058
2021-02-08,2021-03-10,LSTM,7.8543954,89.51029536912955,1.2636385709466054,70.83536180925148
2021-02-09,2021-03-11,Blend,8.578946497381159,116.76648491930587,1.5108889808640624,77.28329903665508
2021-02-09,2021-03-11,EWM,15.71304930286361,20.459933020419992,0.1445500256782519,141.54223027231274
2021-02-09,2021-03-11,HAR,8.563921373846362,116.97237927267611,1.516208476039243,77.14795235694692
2021-02-09,2021-03-11,LSTM,7.6972036,128.98580383398928,1.8601804797323311,69.34047810917127
2021-02-10,2021-03-12,Blend,8.82333540503011,108.73466931954167,1.3684663891064992,79.45731819583489
2021-02-10,2021-03-12,EWM,15.234958004213262,20.47700071163923,0.14926130331047296,137.18894487371335
2021-02-10,2021-03-12,HAR,8.446002671846156,113.95270273912513,1.4982052647278996,76.05947290528275
2021-02-10,2021-03-12,LSTM,8.030888,119.71765212912587,1.6553563283155481,72.3213788362691
2021-02-11,2021-03-15,Blend,8.880692377158004,100.09665542845516,1.249540632507173,80.10676309710107
2021-02-11,2021-03-15,EWM,14.784955025333335,26.47933867457919,0.19855729122001967,133.3586820805158
2021-02-11,2021-03-15,HAR,6.5979537345153325,126.81756144043914,2.130798817462235,59.51644068935411
2021-02-11,2021-03-15,LSTM,8.150952,108.67875922918417,1.478128207636537,73.52458241965041
2021-02-12,2021-03-16,Blend,8.400266241977544,82.39279585410107,1.0822595055274524,76.130350838494
2021-02-12,2021-03-16,EWM,14.450576738425557,13.15244015763708,0.10043318169169313,130.95711931154347
